year,cc,ex.rate
2005,KRW,0.000976249566817115
2006,KRW,0.0010467466486476
2007,KRW,0.00107599598480334
2008,KRW,0.000908988832771943
2009,KRW,0.000782959905846263
2010,KRW,0.000864630512731179
2011,KRW,0.000902431009839754
2012,KRW,0.000887466128486041
2013,KRW,0.000913254574568342
2014,KRW,0.000949812819392308
2015,KRW,0.000884211074845641
2016,KRW,0.000861315240596799
2017,KRW,0.00088417034542114
2018,KRW,0.000908954128258639
2019,KRW,0.000858104295249982
2020,KRW,0.000847455172184045
2021,KRW,0.000881565531618599
2022,KRW,0.000875826850657795
2023,KRW,0.000883782542900514
2024,KRW,0.000889776002846839
2025,KRW,0.00089285416272322
2026,KRW,0.000894141572419493
1980,KWD,3.69963936115404
1981,KWD,3.58701520102287
1982,KWD,3.47328612809784
1983,KWD,3.33996383363472
1984,KWD,3.33961089494163
1985,KWD,3.33953488372093
1986,KWD,3.33961176244474
1987,KWD,3.33980426760789
1988,KWD,3.33985795946648
1989,KWD,3.33963320733585
1990,KWD,3.43337087087087
1991,KWD,3.45768125199617
1992,KWD,3.40930152737258
1993,KWD,3.31848983543078
1994,KWD,3.35989159891599
1995,KWD,3.35087503081094
1996,KWD,3.33990879202461
1997,KWD,3.29640490930814
1998,KWD,3.28155831014419
1999,KWD,3.28495092693566
2000,KWD,3.25996024544119
2001,KWD,3.26159311892296
2002,KWD,3.29062041591164
2003,KWD,3.35558984429794
2004,KWD,3.3932180167837
2005,KWD,3.42475100656919
2006,KWD,3.4461825585341
2007,KWD,3.51975077499156
2008,KWD,3.72039374053508
2009,KWD,3.47560335781742
2010,KWD,3.48864838719429
2011,KWD,3.62297704177644
2012,KWD,3.57263659127294
2013,KWD,3.52646177518627
2014,KWD,3.51506967700119
2015,KWD,3.32451483769907
2016,KWD,3.3089605517909
2017,KWD,3.29646827456229
2018,KWD,3.31173468165153
2019,KWD,3.29371931606569
2020,KWD,3.26549545384497
2021,KWD,3.29380416376133
2022,KWD,3.29385517290485
2023,KWD,3.29378227445849
2024,KWD,3.29379137183291
2025,KWD,3.29379481278215
2026,KWD,3.29384409572548
1980,LAK,0.0966454481155906
1981,LAK,0.0493750828070485
1982,LAK,0.0282205185110461
1983,LAK,0.0282185246963786
1984,LAK,0.0282094236805114
1985,LAK,0.0219443203811225
1986,LAK,0.0103957400459881
1987,LAK,0.00563915030588118
1988,LAK,0.00251834428450899
1989,LAK,0.00171196735536221
1990,LAK,0.00142221496509777
1991,LAK,0.00142237556811883
1992,LAK,0.00139467369730723
1993,LAK,0.00139494516476869
1994,LAK,0.00139096437487867
1995,LAK,0.00126165951056494
1996,LAK,0.00107985601919744
1997,LAK,0.000798963506801987
1998,LAK,0.000303219720646899
1999,LAK,0.00014264069765918
2000,LAK,0.000121707872801121
2001,LAK,0.000105388235985674
2002,LAK,9.36326735378019e-05
2003,LAK,9.55139721423923e-05
2004,LAK,9.44074037643215e-05
2005,LAK,9.3863442698046e-05
2006,LAK,9.86042027302408e-05
2007,LAK,0.000104211279222479
2008,LAK,0.000114494684409108
2009,LAK,0.000117376418929599
2010,LAK,0.000121038583306611
2011,LAK,0.00012455226220148
2012,LAK,0.000124923630551504
2013,LAK,0.000127562692844824
2014,LAK,0.000124216635085029
2015,LAK,0.000122497283192261
2016,LAK,0.000123028374574332
2017,LAK,0.000121217290255175
2018,LAK,0.000118958888291102
2019,LAK,0.000115098528166304
2020,LAK,0.000110398953779267
2021,LAK,0.000106145539093334
2022,LAK,0.00010373231702378
2023,LAK,0.000101958307006098
2024,LAK,0.000100208884187806
2025,LAK,9.8493790584011e-05
2026,LAK,9.68057610505822e-05
1980,LBP,0.291042074009704
1981,LBP,0.231790477339931
1982,LBP,0.210831254526434
1983,LBP,0.220835627332232
1984,LBP,0.153597005794076
1985,LBP,0.0609183028314622
1986,LBP,0.0260637948660233
1987,LBP,0.0044521940023349
1988,LBP,0.00244330968277347
1989,LBP,0.0020133522577932
1990,LBP,0.00143876019978213
1991,LBP,0.00107735830076232
1992,LBP,0.000583803560241163
1993,LBP,0.000574217096093284
1994,LBP,0.000595171460385825
1995,LBP,0.000616746925685004
1996,LBP,0.000636569792528895
1997,LBP,0.000649552172883769
1998,LBP,0.000659604175610813
1999,LBP,0.000663203852515948
2000,LBP,0.000663358387820377
2001,LBP,0.000663350234016814
2002,LBP,0.000663345769378584
2003,LBP,0.000663365503835976
2004,LBP,0.000663361722651891
2005,LBP,0.000663344339185978
2006,LBP,0.000663363354317901
2007,LBP,0.000663344644240789
2008,LBP,0.000663348292594027
2009,LBP,0.000663356132296449
2010,LBP,0.00066335369430928
2011,LBP,0.000663349393586975
2012,LBP,0.000663352615087973
2013,LBP,0.000663343514904689
2014,LBP,0.00066334532324527
2015,LBP,0.000663354267694835
2016,LBP,0.000663349210652003
2017,LBP,0.00066335352731163
2018,LBP,0.000663346494017689
2019,LBP,0.000648669738406659
2020,LBP,0.000198422495231774
1980,LYD,3.37765634486946
1981,LYD,3.37761044176707
1982,LYD,3.37774420946626
1983,LYD,3.37768149635422
1984,LYD,3.37772260467216
1985,LYD,3.37769619091326
1986,LYD,3.17456326098465
1987,LYD,3.3671650808035
1988,LYD,3.49658250802064
1989,LYD,3.33843836304293
1990,LYD,3.53367158671587
1991,LYD,3.56363636363636
1992,LYD,3.3994261402988
1993,LYD,3.12775642322476
1994,LYD,2.72715219244247
1995,LYD,2.88934063991515
1996,LYD,2.76526658400496
1997,LYD,2.62096427034008
1998,LYD,2.13923598714745
1999,LYD,2.15599904111231
2000,LYD,1.95240281603918
2001,LYD,1.65271317829457
2002,LYD,0.786982930954944
2003,LYD,0.778927955262062
2004,LYD,0.766297405884949
2005,LYD,0.764306013046567
2006,LYD,0.761281475941162
2007,LYD,0.794054853013631
2008,LYD,0.818163705794455
2009,LYD,0.797751574055174
2010,LYD,0.78940200286123
2011,LYD,0.816905363661893
2012,LYD,0.792620270901448
2013,LYD,0.786374518895657
2014,LYD,0.785915584205241
2015,LYD,0.724030616536294
2016,LYD,0.719886760257504
2017,LYD,0.721801457412496
2018,LYD,0.72179927178969
2019,LYD,0.721801900584795
2020,LYD,0.721800556098294
2021,LYD,0.225293996286363
2022,LYD,0.225299736139615
2023,LYD,0.225294453458326
2024,LYD,0.225295488659421
2025,LYD,0.225300688844208
2026,LYD,0.225299385572434
1980,LKR,0.0604769299290985
1981,LKR,0.0519604432738657
1982,LKR,0.0480495819924742
1983,LKR,0.04233278445922
1984,LKR,0.0392462866594497
1985,LKR,0.0367547205153153
1986,LKR,0.0356396399789109
1987,LKR,0.033858852732887
1988,LKR,0.0313610863723901
1989,LKR,0.0277413490660647
1990,LKR,0.0248585493928454
1991,LKR,0.0235228182909369
1992,LKR,0.0222018709486453
1993,LKR,0.0202061883565814
1994,LKR,0.0201057737899843
1995,LKR,0.0185159412955466
1996,LKR,0.017654272782767
1997,LKR,0.0170247494685697
1998,LKR,0.0152946644203398
1999,LKR,0.0141467923548195
2000,LKR,0.0130022370162368
2001,LKR,0.0111708737281268
2002,LKR,0.0104567448915284
2003,LKR,0.0103675434138483
2004,LKR,0.00987429373808967
2005,LKR,0.00995294092500828
2006,LKR,0.00962089676498573
2007,LKR,0.00903956871419991
2008,LKR,0.00923323791317095
2009,LKR,0.0086972785427735
2010,LKR,0.00884548160413617
2011,LKR,0.00904058810573603
2012,LKR,0.00783066856303951
2013,LKR,0.0077410335347832
2014,LKR,0.00765474874893231
2015,LKR,0.00735638712693893
2016,LKR,0.00686807690512234
2017,LKR,0.00655922449561453
2018,LKR,0.00615230240761435
2019,LKR,0.00559370410212517
2020,LKR,0.00538970506224876
2021,LKR,0.00496709915506744
2022,LKR,0.00467849951089563
2023,LKR,0.00451115039434322
2024,LKR,0.0043550075639774
2025,LKR,0.00422362327735312
2026,LKR,0.00411551850146702
1980,LSL,1.28529411764706
1981,LSL,1.14766839378238
1982,LSL,0.924812030075188
1983,LSL,0.900221729490022
1984,LSL,0.695402298850575
1985,LSL,0.455974842767296
1986,LSL,0.440476190476191
1987,LSL,0.49097065462754
1988,LSL,0.439893143365984
1989,LSL,0.38158871566444
1990,LSL,0.386774797255147
1991,LSL,0.362184441009789
1992,LSL,0.350537634408602
1993,LSL,0.306015037593985
1994,LSL,0.281731715316497
1995,LSL,0.275635532704941
1996,LSL,0.232688391038697
1997,LSL,0.216940752421717
1998,LSL,0.180965966985938
1999,LSL,0.163721804511278
2000,LSL,0.144145677331518
2001,LSL,0.104940119760479
2002,LSL,0.10284258514347
2003,LSL,0.139426703545386
2004,LSL,0.15985215985216
2005,LSL,0.156259871538381
2006,LSL,0.142068836513281
2007,LSL,0.140293507736481
2008,LSL,0.112872369499863
2009,LSL,0.127829472711674
2010,LSL,0.138997050147493
2011,LSL,0.13438921122785
2012,LSL,0.117548879351454
2013,LSL,0.0987202155426455
2014,LSL,0.0904146590743174
2015,LSL,0.0725533383740425
2016,LSL,0.0711286341635414
2017,LSL,0.0769255885329938
2018,LSL,0.0726953688036598
2019,LSL,0.0676422369299897
2020,LSL,0.0610978666177639
2021,LSL,0.0699348065362798
2022,LSL,0.0686240766725795
2023,LSL,0.067625398089172
2024,LSL,0.0664207503560339
2025,LSL,0.0652231727317052
2026,LSL,0.0640396129860982
1995,LTL,0.863220317132912
1996,LTL,0.863247863247863
1997,LTL,0.863248592390377
1998,LTL,0.86322095077183
1999,LTL,0.863189363543388
2000,LTL,0.863231218635308
2001,LTL,0.863229174014249
2002,LTL,0.939072585957054
2003,LTL,1.12804804804805
2004,LTL,1.2417124039517
2005,LTL,1.24475691134414
2006,LTL,1.25568536149337
2007,LTL,1.37065251111647
2008,LTL,1.47060624617269
2009,LTL,1.39327806075027
2010,LTL,1.32678176499964
2011,LTL,1.39170418622473
2012,LTL,1.28560311284047
2013,LTL,1.32811073059361
2014,LTL,1.32885924386977
2015,LTL,1.10962352059123
2016,LTL,1.1065826690666
2017,LTL,1.12929321600908
2018,LTL,1.18148644786881
2019,LTL,1.11958860046303
2020,LTL,1.14128346617617
2021,LTL,1.19434433575501
2022,LTL,1.20757107926252
2023,LTL,1.22516411009298
2024,LTL,1.24018657135072
2025,LTL,1.25366517358935
2026,LTL,1.26347980041848
1992,LVL,0.954878736604625
1993,LVL,1.05289575289575
1994,LVL,1.25623960066556
1995,LVL,1.33275819571112
1996,LVL,1.2762454564892
1997,LVL,1.20997959562233
1998,LVL,1.19187884839408
1999,LVL,1.20124481327801
2000,LVL,1.15932944606414
2001,LVL,1.11942098914355
2002,LVL,1.13768461171987
2003,LVL,1.23039882759343
2004,LVL,1.3012374672568
2005,LVL,1.24649592720335
2006,LVL,1.2551579438163
2007,LVL,1.36977236633139
2008,LVL,1.46862352315932
2009,LVL,1.39365129667776
2010,LVL,1.32669366920047
2011,LVL,1.40353713501862
2012,LVL,1.28582444998866
2013,LVL,1.32795323678241
2014,LVL,1.32883035487423
2015,LVL,1.10960465779081
2016,LVL,1.10662460567823
2017,LVL,1.12929307914843
2018,LVL,1.18148440448821
2019,LVL,1.11958844219454
2020,LVL,1.1412695166019
2021,LVL,1.1943427727477
2022,LVL,1.20755944635041
2023,LVL,1.22517943418885
2024,LVL,1.24019932674212
2025,LVL,1.25365436385136
2026,LVL,1.26348537787776
2001,MOP,0.124473798809697
2002,MOP,0.124487073405495
2003,MOP,0.124678740966952
2004,MOP,0.12465156590382
2005,MOP,0.124825490679149
2006,MOP,0.124975843381086
2007,MOP,0.124442404896714
2008,MOP,0.124686460427303
2009,MOP,0.125247297853948
2010,MOP,0.12496570766113
2011,MOP,0.124709752976936
2012,MOP,0.125159383331401
2013,MOP,0.125166975115243
2014,MOP,0.125201817037463
2015,MOP,0.125234153960746
2016,MOP,0.125076291405426
2017,MOP,0.124595645066499
2018,MOP,0.123878601076543
2019,MOP,0.123908437968274
2020,MOP,0.12517104085433
2021,MOP,0.125090962014263
2022,MOP,0.126385507964217
2023,MOP,0.127403343721305
2024,MOP,0.128964611262208
2025,MOP,0.130594566216039
2026,MOP,0.131964719092984
1980,MAD,0.254018475750577
1981,MAD,0.193333982831596
1982,MAD,0.166029673153256
1983,MAD,0.140624595497183
1984,MAD,0.113498941468541
1985,MAD,0.0993763790347087
1986,MAD,0.109836274059861
1987,MAD,0.119626994829685
1988,MAD,0.121817473321471
1989,MAD,0.117815217247449
1990,MAD,0.121324682216165
1991,MAD,0.114857557560406
1992,MAD,0.117126726309389
1993,MAD,0.10754032422443
1994,MAD,0.108662811102803
1995,MAD,0.117092034957503
1996,MAD,0.114734270623167
1997,MAD,0.104962435851374
1998,MAD,0.104118309241789
1999,MAD,0.101994967869331
2000,MAD,0.0941130596734779
2001,MAD,0.088472955884595
2002,MAD,0.0907384015192527
2003,MAD,0.104445095309359
2004,MAD,0.112764862963439
2005,MAD,0.112803096236278
2006,MAD,0.113693545368265
2007,MAD,0.122065009914568
2008,MAD,0.129026903909429
2009,MAD,0.12411370732535
2010,MAD,0.118804675870226
2011,MAD,0.123611563304421
2012,MAD,0.115895980685969
2013,MAD,0.118970112136564
2014,MAD,0.118958131613528
2015,MAD,0.102413077584898
2016,MAD,0.10196302912468
2017,MAD,0.103177649216876
2018,MAD,0.106540605885643
2019,MAD,0.103981575454758
2020,MAD,0.105185769880314
2021,MAD,0.108313782109126
2022,MAD,0.109341125848013
2023,MAD,0.110296664968452
2024,MAD,0.111124602400125
2025,MAD,0.111837464571715
2026,MAD,0.111837301693823
1992,MDL,4.5
1993,MDL,0.609555189456343
1994,MDL,0.244458518049398
1995,MDL,0.222376543209877
1996,MDL,0.217235188509874
1997,MDL,0.216216216216216
1998,MDL,0.186033764525323
1999,MDL,0.0951144294757345
2000,MDL,0.0804527378403181
2001,MDL,0.0777346210371615
2002,MDL,0.0736832771768044
2003,MDL,0.0717259857344582
2004,MDL,0.0811063936063936
2005,MDL,0.0793583342186338
2006,MDL,0.0761496179112482
2007,MDL,0.0823694553621561
2008,MDL,0.0962302533295191
2009,MDL,0.0899884163494953
2010,MDL,0.0808693132425384
2011,MDL,0.0852155953550059
2012,MDL,0.0825559347743648
2013,MDL,0.0794424970510236
2014,MDL,0.0712455611992628
2015,MDL,0.0530071215884298
2016,MDL,0.0501943226689053
2017,MDL,0.0540582845578904
2018,MDL,0.0595141006394506
2019,MDL,0.0569070910456417
2020,MDL,0.057726603085989
2021,MDL,0.055541367027354
2022,MDL,0.0535142999533785
2023,MDL,0.0516326818012761
2024,MDL,0.0498764010043227
2025,MDL,0.0482341780255852
2026,MDL,0.0467001502558552
1980,MGA,0.0236662162715473
1981,MGA,0.0183993102675033
1982,MGA,0.0142965556803786
1983,MGA,0.011614649428934
1984,MGA,0.00867102067636625
1985,MGA,0.00754830078877064
1986,MGA,0.00739273478478947
1987,MGA,0.00467648150439193
1988,MGA,0.00355288269248124
1989,MGA,0.0031186480621373
1990,MGA,0.00334610146407899
1991,MGA,0.00272451055067757
1992,MGA,0.00268246541316466
1993,MGA,0.00261244172962546
1994,MGA,0.00162997449983108
1995,MGA,0.00117212671673197
1996,MGA,0.00123118093017567
1997,MGA,0.000982156228040872
1998,MGA,0.000918888566496262
1999,MGA,0.000795717484952421
2000,MGA,0.000738787711449853
2001,MGA,0.000758851758769426
2002,MGA,0.000731895434132146
2003,MGA,0.000807477658770992
2004,MGA,0.000535114159448172
2005,MGA,0.000499221643673842
2006,MGA,0.000466808499768275
2007,MGA,0.000533676722742892
2008,MGA,0.000585345566737308
2009,MGA,0.000511199940465433
2010,MGA,0.000478494126308454
2011,MGA,0.000493806051175953
2012,MGA,0.000455588663125254
2013,MGA,0.000453137440626923
2014,MGA,0.000414112290798559
2015,MGA,0.000340888085264471
2016,MGA,0.000314818244207453
2017,MGA,0.000320905315396149
2018,MGA,0.000299871639247444
2019,MGA,0.000276377764218514
2020,MGA,0.00026400515389984
2021,MGA,0.000258942857200571
2022,MGA,0.000253754084251233
2023,MGA,0.000247627499534804
2024,MGA,0.00024093640230166
2025,MGA,0.000234560839784074
2026,MGA,0.000228682906264636
1980,MVR,0.133192389006343
1981,MVR,0.131768953068592
1982,MVR,0.139423076923077
1983,MVR,0.141141141141141
1984,MVR,0.141959798994975
1985,MVR,0.140904311251314
1986,MVR,0.140319715808171
1987,MVR,0.108521485797524
1988,MVR,0.113738019169329
1989,MVR,0.110561056105611
1990,MVR,0.104714415231188
1991,MVR,0.0973615756224452
1992,MVR,0.0946489328796783
1993,MVR,0.0912206696546269
1994,MVR,0.0862497177692481
1995,MVR,0.0849744711889132
1996,MVR,0.0849315068493151
1997,MVR,0.0849068889178279
1998,MVR,0.0849160642078177
1999,MVR,0.0849151971245648
2000,MVR,0.0849146612954522
2001,MVR,0.0780900020362452
2002,MVR,0.0781058390717857
2003,MVR,0.0781168782950917
2004,MVR,0.0781379354263517
2005,MVR,0.0781008662950776
2006,MVR,0.0781133759857164
2007,MVR,0.0781099728204056
2008,MVR,0.0781373594249751
2009,MVR,0.0781145902731512
2010,MVR,0.0781188686649159
2011,MVR,0.064895954185283
2012,MVR,0.0650580674258654
2013,MVR,0.0648983864278238
2014,MVR,0.0648882480173035
2015,MVR,0.0648961945935674
2016,MVR,0.064888558692422
2017,MVR,0.0648896179345226
2018,MVR,0.0648906433895646
2019,MVR,0.0648937641148546
2020,MVR,0.0648924535180459
2021,MVR,0.0648854961832061
2022,MVR,0.0648955984707382
2023,MVR,0.0648902047865779
2024,MVR,0.064891334578251
2025,MVR,0.0648965644625046
2026,MVR,0.0648927761358169
1980,MXN,43.5855100095329
1981,MXN,40.8415634997913
1982,MXN,18.409970623812
1983,MXN,8.33280567947426
1984,MXN,5.96060403270389
1985,MXN,3.89954616391913
1986,MXN,1.64491486524885
1987,MXN,0.73025788954417
1988,MXN,0.440040969316597
1989,MXN,0.406217758562913
1990,MXN,0.355543203588709
1991,MXN,0.331355827344977
1992,MXN,0.323159613552864
1993,MXN,0.321003916440718
1994,MXN,0.29628667018446
1995,MXN,0.155787251347633
1996,MXN,0.131588418177685
1997,MXN,0.126287312114513
1998,MXN,0.10946130242073
1999,MXN,0.104596695634899
2000,MXN,0.105757819316131
2001,MXN,0.107038099522165
2002,MXN,0.10356302629214
2003,MXN,0.092686823039316
2004,MXN,0.0886055976358037
2005,MXN,0.0917608612675357
2006,MXN,0.0917494595962351
2007,MXN,0.0915066654612972
2008,MXN,0.0898497229608584
2009,MXN,0.0740002269221789
2010,MXN,0.0791388543494948
2011,MXN,0.0804939184130461
2012,MXN,0.0759330018915447
2013,MXN,0.0782960695304288
2014,MXN,0.0752308784275731
2015,MXN,0.0630983770826255
2016,MXN,0.0535787562856885
2017,MXN,0.0528358264753123
2018,MXN,0.0519635153132557
2019,MXN,0.0519112107817699
2020,MXN,0.0465429733294097
2021,MXN,0.0496787260493719
2022,MXN,0.0495606480563116
2023,MXN,0.0493989450167938
2024,MXN,0.0492062612720748
2025,MXN,0.048966831848441
2026,MXN,0.0486511228204542
1992,MKD,0.196889103803997
1993,MKD,0.0431681259538919
1994,MKD,0.0231188729468285
1995,MKD,0.0262805237040568
1996,MKD,0.0250068685388598
1997,MKD,0.020081080942911
1998,MKD,0.0183583785708363
1999,MKD,0.0175838266990424
2000,MKD,0.0151782051591419
2001,MKD,0.0146953362414964
2002,MKD,0.0154342353073118
2003,MKD,0.0184076250590823
2004,MKD,0.020243102422833
2005,MKD,0.0202854947527452
2006,MKD,0.0204874581515295
2007,MKD,0.0223578598456913
2008,MKD,0.0238906698160958
2009,MKD,0.0226712523696282
2010,MKD,0.0215299899153207
2011,MKD,0.0226180884386862
2012,MKD,0.0208933733016501
2013,MKD,0.0215664357400312
2014,MKD,0.0215643129383982
2015,MKD,0.0180104266182906
2016,MKD,0.0179658839867248
2017,MKD,0.0183398963931753
2018,MKD,0.0192078102279244
2019,MKD,0.0182035754433042
2020,MKD,0.0185057732651214
2021,MKD,0.0193649793031118
2022,MKD,0.0195804085557872
2023,MKD,0.0198646313939321
2024,MKD,0.0201082807950016
2025,MKD,0.0203268313952521
2026,MKD,0.0204861637158664
1998,MMK,0.00329796900395449
1999,MMK,0.00295920805911982
2000,MMK,0.00284845316032491
2001,MMK,0.00204120187890186
2002,MMK,0.00131757046174934
2003,MMK,0.00116250911380442
2004,MMK,0.00111821999839868
2005,MMK,0.00099117862467631
2006,MMK,0.000814195103561901
2007,MMK,0.000775899193508086
2008,MMK,0.000875538746800519
